category1_no,category1,category2_no,category2,requirement_id,requirement_text,star_level,criterion_id,criterion_text,level3_id,Level4_id,level3_no,Level4_no
3,リスクの特定,1,資産管理,14,ネットワークの情報に関する一覧を作成すること。,4,c,・自社の情報機器が存在するネットワークを対象として、ネットワーク図を作成すること ・以下の内容を含む外部情報システムの利用ルールを定めること,,14,,4-14
3,リスクの特定,1,資産管理,15,取引先等とのネットワーク接続を管理すること。,3,a,"・以下の内容を含む外部情報システムの利用ルールを定めること
- 外部の情報サービスを利用する際のセキュリティ要件を定めること
- 外部の情報サービスの利用時にセキュリティ要件を満たしているかサービス内容を確認し、自社の役員又は従業員が承認すること",9,15,3-9,4-15
3,リスクの特定,1,資産管理,15,取引先等とのネットワーク接続を管理すること。,3,b,・外部情報システムの接続先と守秘義務契約を締結すること,9,15,3-9,4-15
3,リスクの特定,1,資産管理,16,機密区分に応じた情報の管理ルールを定め 、それに基づく管理を行うこと。,3,a,"・情報資産(情報)を対象に、以下の内容等を含む管理ルールを定め、文書化していること
- 機密の特定
- 機密区分のレベル判定と表示
- 区分に応じた取り扱い方法
- 取り扱いエリアの区分及び制限
",10,,3-10,
3,リスクの特定,1,資産管理,16,機密区分に応じた情報の管理ルールを定め 、それに基づく管理を行うこと。,3,b,・機密区分のうち、高い機密区分の情報資産(情報)を一覧化すること,10,,3-10,
3,リスクの特定,1,資産管理,16,機密区分に応じた情報の管理ルールを定め 、それに基づく管理を行うこと。,3,c,・高い機密区分の情報資産(情報)一覧には、対象情報、管理者名、部署名、保管場所、保管期限、開示先、連絡先などを含むこと,10,,3-10,
3,リスクの特定,1,資産管理,16,機密区分に応じた情報の管理ルールを定め 、それに基づく管理を行うこと。,4,d,"・退職や期間満了時には機密情報、情報機器等を回収すること
- 回収物には、情報(印刷物、記憶媒体)、情報機器(パソコン、スマートデバイス)、アクセス権(ID、鍵)を含めること
- 回収漏れが起こらない手順(例：回収物一覧のチェックシートの作成等)を整備、運用すること
",,16,,4-16
3,リスクの特定,1,資産管理,16,機密区分に応じた情報の管理ルールを定め 、それに基づく管理を行うこと。,4,e,"・サーバ、会社支給のパソコン、スマートデバイス、外部記憶媒体の廃棄時(リース終了時含む)はデータを復元できないよう消去すること
※ディスクのフォーマットは、データを復旧される可能性があるため不可",,16,,4-16
3,リスクの特定,1,資産管理,16,機密区分に応じた情報の管理ルールを定め 、それに基づく管理を行うこと。,4,f,・サーバ、会社支給のパソコン、スマートデバイス、外部記憶媒体の記憶領域の消去を実施した記録又は業者の廃棄証明書を保管すること,,16,,4-16
3,リスクの特定,2,リスクアセスメント,17,脆弱性の管理体制、管理プロセスを定めること。,4,a,・脆弱性情報の収集から対応まで担当部署の役割・責任を明確化すること,,17,,4-17
3,リスクの特定,2,リスクアセスメント,17,脆弱性の管理体制、管理プロセスを定めること。,4,b,・脆弱性情報/脅威情報を収集する情報源、ツール、頻度を定めること,,17,,4-17
3,リスクの特定,2,リスクアセスメント,17,脆弱性の管理体制、管理プロセスを定めること。,4,c,・収集した情報の対応要否判断基準・対応手順を定め、文書化すること,,17,,4-17
3,リスクの特定,2,リスクアセスメント,17,脆弱性の管理体制、管理プロセスを定めること。,4,d,・管理対象の情報機器における脆弱性の残存状況を把握すること,,17,,4-17
3,リスクの特定,2,リスクアセスメント,17,脆弱性の管理体制、管理プロセスを定めること。,4,e,・対応履歴を記録し、月次でチェックすること,,17,,4-17
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,18,ユーザID の発行・変更・削除の手続きを定めること,3,a,・自社又は必要に応じて社外要員(派遣社員等)に対してユーザIDを作成し、承認するプロセスを確立し、文書化すること,11,18,3-11,4-18
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,18,ユーザID の発行・変更・削除の手続きを定めること,3,b,・ユーザIDを共有しないこと,11,18,3-11,4-18
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,18,ユーザID の発行・変更・削除の手続きを定めること,3,c,・やむを得ず共有IDが必要な場合は、共有IDを利用したユーザを特定できるようにすること,11,18,3-11,4-18
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,18,ユーザID の発行・変更・削除の手続きを定めること,3,d,・ユーザIDが不要になった場合(例えば、ユーザが組織を退職した場合やIDが一定期間使利用されなかった場合)、速やかにユーザIDを削除又は無効にすること。,11,18,3-11,4-18
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,18,ユーザID の発行・変更・削除の手続きを定めること,3,e,・特別なアクセス権限が不要になった場合は、速やかに削除又は無効にすること(スタッフの役割が変わった場合等)。,11,18,3-11,4-18
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,a,・すべてのサーバ、ネットワーク機器について、システム管理者と責任者を定めること,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,b,・管理者権限を付与する従業員、社外要員(派遣社員等)を限定すること,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,c,・管理者に対して役割に応じた必要最低限の権限のみを付与すること,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,d,・システム開発を実施する従業員、社外要員(派遣社員等)が本番環境において、管理者権限で操作できないようにすること,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,e,・組織内でどの従業員、社外要員(派遣社員等)が管理者IDを持っているかを一覧化し、正確に把握すること。,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,f,・管理者IDの付与・変更・削除は申請・承認制にすること,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,19,管理者IDの発行・変更・削除の手続きを定めること,3,g,・管理者IDの付与・変更・削除及びサーバとネットワーク機器の設定内容の変更を行う権限を業務上必要な従業員、社外要員(派遣社員等)に限定すること,12,19,3-12,4-19
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,3,a,・すべてのユーザIDについて、アプリケーションや機器へのアクセスを許可する前に、一意の認証情報(パスワード等)でユーザを認証すること,13,,3-13,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,3,b,・重要な情報を取扱うと考えられるクラウドサービスにおいて、ユーザ及び管理者がサービスにアクセスする場合は、常に多要素認証を使用すること。,13,,3-13,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,3,c,・利用するクラウドサービスのうち、多要素認証をサポートしていないものを一覧化すること,13,,3-13,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,3,d,・多要素認証で用いるものを含め、パスワードは、英大文字小文字、数字、記号を含めた10文字以上とすること,13,,3-13,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,3,e,"・多要素認証の実装においては、他で定義される要求事項を満たすパスワードに加え、以下いずれかの追加要素を利用すること
- 所有物(例：ワンタイムパスワード、証明書)
- 生体情報(例：指紋、顔、虹彩、静脈)",13,,3-13,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,3,f,・管理者権限を持つ共有アカウントへのアクセスは、アクセスログを確実に取得すること,13,,3-13,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,20,システムや情報の重要度に応じて認証の強度や実装方法を決定すること。,4,g,"・重要な情報を取扱うと考えられるシステムにおいて、★3で対象としているクラウドサービスへのアクセスに加えて、以下に示す場合は、常に多要素認証を使用すること
- 管理者がインターネット経由でシステムにアクセスする場合
- ユーザがインターネット経由で特に機密レベルが高い情報を取扱うシステムにアクセ
スする場合",,20,,4-20
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,21,社内システムを構成する端末にアカウントロック制御を実装すること。,3,a,"・業務で利用するシステムを構成する端末へのログオン(パソコンへのログオンやスマートデバイスのロック解除等)にあたって、設定が可能な場合、以下のいずれかを適用すること。
- 試行回数を調整し、試行が失敗するたびに試行間隔が長くなるようにする。
- 試行が10回以上失敗するとアカウントをロックする。",14,21,3-14,4-21
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,21,社内システムを構成する端末にアカウントロック制御を実装すること。,3,b,・上記のいずれも設定することができない場合、No.15で求められるよりも強度の高いパスワードを用いる等の代替策を用いること。,14,21,3-14,4-21
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,21,社内システムを構成する端末にアカウントロック制御を実装すること。,3,c,・パソコンや携帯電話のロック解除を行う場合、最低でも6文字以上のパスワード又はPINを利用すること。当該機器のロック解除用のパスワード等が他の認証にも使用される場合、別途示されるパスワードの管理に関するルールを適用すること。,14,21,3-14,4-21
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,22,パスワード設定に関するルールを定め、周知すること。,3,a,・パソコン(シンクライアントを含む)、サーバ、スマートデバイス、クラウドサービスの利用者または管理者は、それらにおけるデフォルトパスワードを変更すること。,15,22,3-15,4-22
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,22,パスワード設定に関するルールを定め、周知すること。,3,b,"・ユーザアクセスの認証にパスワードを利用する場合、以下の保護対策を講じること。
- パスワードは英大文字小文字、数字、記号を含めた10文字以上とする。
- 機器やサービス間でのパスワードの使い回しをしない。",15,22,3-15,4-22
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,23,パスワードの管理に関するルールを定め、周知すること。,3,a,・紙のノートへの記載及び施錠保管、又はパスワード管理アプリの利用等により、パスワードを安全に保管すること。,16,23,3-16,4-23
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,23,パスワードの管理に関するルールを定め、周知すること。,3,b,・パスワードの定期的な変更を強制しないこと。,16,23,3-16,4-23
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,23,パスワードの管理に関するルールを定め、周知すること。,3,c,・パスワードの漏洩が判明した場合、又はその疑いがある場合に、速やかにパスワードを変更するための手順を整備すること。,16,23,3-16,4-23
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,24,人の異動に伴うアクセス権の管理ルールを定めて、運用すること。,3,a,"・業務で利用するシステム及びパソコンへのログオン時のユーザのアクセス権及び機密上の配慮が必要な場所や部屋への入室について、以下の内容等を含む管理ルールを定めること
- アクセス権の発行・変更・削除は申請・承認制であること
- 与える入室許可・アクセス権の範囲は必要な範囲に限定すること
- 入室権限やアクセス権の棚卸について定めていること
- 与えた入室許可・アクセス権の申請書又は台帳を管理していること",17,,3-17,
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,24,人の異動に伴うアクセス権の管理ルールを定めて、運用すること。,4,b,・重要情報を扱うシステムは、アクセス権を付与するための条件を明確にする,,24,,4-24
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,24,人の異動に伴うアクセス権の管理ルールを定めて、運用すること。,4,c,・重要情報を扱うシステムにおけるアクセス権の設定は、システム管理者の要件及び設定手順を明確にし、厳格な管理下で実施する。,,24,,4-24
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,24,人の異動に伴うアクセス権の管理ルールを定めて、運用すること。,4,d,・重要情報を扱うシステムは、情報利用者とシステム管理者の権限を分離する等、個人に権限が集中しない環境とする。,,24,,4-24
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,24,人の異動に伴うアクセス権の管理ルールを定めて、運用すること。,4,e,・重要情報を扱うシステムは、付与したアクセス権限の運用/利用状況を定期的に確認する。,,24,,4-24
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,25,サーバ等の設置エリアへの入退室を管理し、記録すること。,4,a,・サーバ等の設置するエリアに入場可能な人を定めること。,,25,,4-25
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,25,サーバ等の設置エリアへの入退室を管理し、記録すること。,4,b,・サーバ等の設置エリアを施錠すること。,,25,,4-25
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,25,サーバ等の設置エリアへの入退室を管理し、記録すること。,4,c,・施錠が出来ないエリアにサーバが設置されている場合、サーバを専用ラックに入れて施錠すること。,,25,,4-25
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,25,サーバ等の設置エリアへの入退室を管理し、記録すること。,4,d,・管理者を定めて、施錠管理を行うこと。,,25,,4-25
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,25,サーバ等の設置エリアへの入退室を管理し、記録すること。,4,e,・入退場日時、入場者氏名等を含めて、サーバ等の設置エリアの入退場記録を取得し、少なくとも6 ヶ月間保管すること,,25,,4-25
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,26,可搬媒体の持込み・持出しを制限すること。 意識向上及びトレーニング,4,a,・パソコン、スマートデバイス、カメラ、外部記憶媒体(個人所有機器(BYOD)含む)を対象とした社内への持込みルールを定め、文書化すること,,26,,4-26
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,26,可搬媒体の持込み・持出しを制限すること。 意識向上及びトレーニング,4,b,・パソコン、スマートデバイス、カメラ、外部記憶媒体(個人所有機器(BYOD)含む)、印刷物(図面等の機密書類)に関する社外への持出しルールを定め、文書化すること,,26,,4-26
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,27,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,4,a,・役員、従業員、社外要員(派遣社員等)を対象に、年１回以上の頻度で、セキュリティの重要性を再認識する機会を設けること,,27,,4-27
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,27,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,4,b,・特に職場特有のリスクの理解やルールの遵守が必要な場合、職場単位で重要なルールやリスクについて、年１回以上の頻度でリマインドすること,,27,,4-27
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,27,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,4,c,"・以下のトピックについて、新規受け入れ時、かつ、年１回以上、教育資料配布・掲示、e ラーニング、集合教育等による教育を実施すること
- 電子メールによるマルウェア感染の予防
- Web 閲覧によるマルウェア感染の予防
- 機密区分の定義と取り扱い",,27,,4-27
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,27,経営陣を含むすべての要員に対して、セキュリティの意識向上のための教育・研修を実施すること。,4,d,・上記取組みの実施状況を記録し、保管すること,,27,,4-27
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,28,IT又はセキュリティを担当する部署の職員に対して、最新の知識とスキルを維持するための教育・研修を実施すること。,4,a,・IT又はセキュリティを担当する部署の職員に対して、脅威及び対策の変化等、最新の知識とスキルを維持するための学びの機会を提供すること,,28,,4-28
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,28,IT又はセキュリティを担当する部署の職員に対して、最新の知識とスキルを維持するための教育・研修を実施すること。,4,b,・上記取組みの実施状況を記録し、記録として保管すること,,28,,4-28
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,29,セキュリティインシデント発生時の対応に関する教育・訓練を行うこと。,3,a,・役員、従業員、社外要員(派遣社員等)を対象に、新規受け入れ時、かつ、年1回以上の頻度で、セキュリティインシデント発生時の対応について、教育資料の配布・掲示に加え、e ラーニングまたは集合教育等による教育や訓練を実施すること,18,29,3-18,4-29
4,攻撃等の防御,1,アイデンティティ管理とアクセス制御,29,セキュリティインシデント発生時の対応に関する教育・訓練を行うこと。,3,b,・実施した教育や訓練の実施内容、実施方法、実施時期、受講状況等を記録し、保管すること,18,29,3-18,4-29
4,攻撃等の防御,2,データセキュリティ,30,情報機器、情報システムの保管データを適切に暗号化すること。,4,a,・社外に持ち出すパソコン、記憶媒体の機密情報を暗号化すること,,30,,4-30
4,攻撃等の防御,2,データセキュリティ,30,情報機器、情報システムの保管データを適切に暗号化すること。,4,b,・重要システム(インターネットに公開されているシステム、重要な社内システム)のデータベースを暗号化すること,,30,,4-30
4,攻撃等の防御,2,データセキュリティ,31,重要データを適切な場所に保管するようルールを定め、周知すること。,4,a,・マルウェアによる被害を受けた場合に業務に支障をきたす重要データはパソコン以外の社内ネットワーク上の相対的に安全な区域にあるサーバに保管するようルールを定め、役員、従業員、社外要員(派遣社員等)、受入出向者を対象に周知すること,,31,,4-31
4,攻撃等の防御,2,データセキュリティ,32,取引先等との情報共有や情報送信に関するルールを定め、周知すること。,4,a,"・以下を明文化し、役員、従業員、派遣社員、受入出向者へ周知すること
-社外とファイル共有する場合は、信頼できる相手とのみ共有すること
-送信履歴が残らない方法で、社外へファイル転送することを禁止すること",,32,,4-32
